model,runtime,rank,layer_name,backend,granularity,mean_ms,std_ms,min_ms,max_ms,samples,percent_total_ms,cumulative_percent_ms
resnet50,tensorrt_fp32,37,/layer3/layer3.5/conv3/Conv + /layer3/layer3.5/Add + /layer3/layer3.5/relu_2/Relu,tensorrt,trt_layer,1.133585,0.011378,1.109844,1.163437,60,1.440984,78.930221
resnet50,tensorrt_fp32,9,/layer4/layer4.0/conv1/Conv + /layer4/layer4.0/relu/Relu,tensorrt,trt_layer,2.070156,0.009698,2.051875,2.089844,60,2.631529,29.447213
resnet50,tensorrt_fp32,2,/layer4/layer4.0/conv2/Conv + /layer4/layer4.0/relu_1/Relu,tensorrt,trt_layer,3.71649,0.008269,3.702917,3.738906,60,4.724307,9.912134
resnet50,tensorrt_fp32,8,/layer4/layer4.0/conv3/Conv,tensorrt,trt_layer,2.074475,0.010988,2.030625,2.097708,60,2.63702,26.815683
resnet50,tensorrt_fp32,1,/layer4/layer4.0/downsample/downsample.0/Conv + /layer4/layer4.0/Add + /layer4/layer4.0/relu_2/Relu,tensorrt,trt_layer,4.081129,0.018577,4.029167,4.11099,60,5.187827,5.187827
resnet50,tensorrt_fp32,27,/layer4/layer4.1/conv1/Conv + /layer4/layer4.1/relu/Relu,tensorrt,trt_layer,1.246144,0.019671,1.199479,1.31,60,1.584066,63.973694
resnet50,tensorrt_fp32,12,/layer4/layer4.1/conv2/Conv + /layer4/layer4.1/relu_1/Relu,tensorrt,trt_layer,1.881172,0.005827,1.867656,1.897084,60,2.391298,36.95611
resnet50,tensorrt_fp32,5,/layer4/layer4.1/conv3/Conv + /layer4/layer4.1/Add + /layer4/layer4.1/relu_2/Relu,tensorrt,trt_layer,2.139148,0.011897,2.108541,2.159428,60,2.71923,18.769547
resnet50,tensorrt_fp32,28,/layer4/layer4.2/conv1/Conv + /layer4/layer4.2/relu/Relu,tensorrt,trt_layer,1.238404,0.019466,1.203125,1.323281,60,1.574228,65.547922
resnet50,tensorrt_fp32,13,/layer4/layer4.2/conv2/Conv + /layer4/layer4.2/relu_1/Relu,tensorrt,trt_layer,1.880303,0.006096,1.870052,1.896511,60,2.390193,39.346303
resnet50,tensorrt_fp32,6,/layer4/layer4.2/conv3/Conv + /layer4/layer4.2/Add + /layer4/layer4.2/relu_2/Relu,tensorrt,trt_layer,2.138821,0.011967,2.105417,2.154636,60,2.718815,21.488361
resnet50,tensorrt_fp32,56,/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.081656,0.001339,0.07849,0.085938,60,0.103799,100.0
resnet50,tensorrt_fp32,53,/fc/Gemm,tensorrt,trt_layer,0.642548,0.022831,0.607865,0.699271,60,0.816791,98.910985
resnet50,tensorrt_int8,3,/conv1/Conv + /relu/Relu,tensorrt,trt_layer,2.435881,0.106235,2.243177,2.879167,60,3.11193,13.091544
resnet50,tensorrt_int8,54,/maxpool/MaxPool,tensorrt,trt_layer,0.498897,0.267602,0.449375,2.553125,60,0.63736,99.271327
resnet50,tensorrt_int8,55,/layer1/layer1.0/conv1/Conv + /layer1/layer1.0/relu/Relu,tensorrt,trt_layer,0.313845,0.030382,0.304687,0.546719,60,0.400949,99.672276
resnet50,tensorrt_int8,18,/layer1/layer1.0/conv2/Conv + /layer1/layer1.0/relu_1/Relu,tensorrt,trt_layer,1.32663,0.008254,1.306563,1.344427,60,1.69482,49.24092
resnet50,tensorrt_int8,30,/layer1/layer1.0/conv3/Conv,tensorrt,trt_layer,1.14857,0.006409,1.126719,1.158437,60,1.467341,68.453987
resnet50,tensorrt_int8,23,/layer1/layer1.0/downsample/downsample.0/Conv + /layer1/layer1.0/Add + /layer1/layer1.0/relu_2/Relu,tensorrt,trt_layer,1.243364,0.008204,1.216719,1.259792,60,1.588444,57.499062
resnet50,tensorrt_int8,52,/layer1/layer1.1/conv1/Conv + /layer1/layer1.1/relu/Relu,tensorrt,trt_layer,0.876207,0.031418,0.854792,1.114062,60,1.119387,97.79377
resnet50,tensorrt_int8,19,/layer1/layer1.1/conv2/Conv + /layer1/layer1.1/relu_1/Relu,tensorrt,trt_layer,1.325886,0.009278,1.304896,1.349167,60,1.693869,50.934789
resnet50,tensorrt_int8,24,/layer1/layer1.1/conv3/Conv + /layer1/layer1.1/Add + /layer1/layer1.1/relu_2/Relu,tensorrt,trt_layer,1.24256,0.008391,1.215678,1.253178,60,1.587417,59.086479
resnet50,tensorrt_int8,51,/layer1/layer1.2/conv1/Conv + /layer1/layer1.2/relu/Relu,tensorrt,trt_layer,0.880136,0.004688,0.870729,0.889635,60,1.124407,96.674383
resnet50,tensorrt_int8,20,/layer1/layer1.2/conv2/Conv + /layer1/layer1.2/relu_1/Relu,tensorrt,trt_layer,1.325784,0.011867,1.304844,1.366146,60,1.693739,52.628528
resnet50,tensorrt_int8,22,/layer1/layer1.2/conv3/Conv + /layer1/layer1.2/Add + /layer1/layer1.2/relu_2/Relu,tensorrt,trt_layer,1.244193,0.00789,1.214688,1.263437,60,1.589503,55.910618
resnet50,tensorrt_int8,15,/layer2/layer2.0/conv1/Conv + /layer2/layer2.0/relu/Relu,tensorrt,trt_layer,1.78924,0.007325,1.769532,1.805729,60,2.285821,44.155812
resnet50,tensorrt_int8,11,/layer2/layer2.0/conv2/Conv + /layer2/layer2.0/relu_1/Relu,tensorrt,trt_layer,2.023499,0.013733,1.980468,2.071354,60,2.585096,34.680683
resnet50,tensorrt_int8,40,/layer2/layer2.0/conv3/Conv,tensorrt,trt_layer,1.080172,0.018978,1.060677,1.220677,60,1.37996,82.792324
resnet50,tensorrt_int8,10,/layer2/layer2.0/downsample/downsample.0/Conv + /layer2/layer2.0/Add + /layer2/layer2.0/relu_2/Relu,tensorrt,trt_layer,2.075556,0.012241,2.042761,2.098386,60,2.651601,32.095587
resnet50,tensorrt_int8,49,/layer2/layer2.1/conv1/Conv + /layer2/layer2.1/relu/Relu,tensorrt,trt_layer,0.954186,0.007033,0.935312,0.965417,60,1.219009,94.335884
resnet50,tensorrt_int8,17,/layer2/layer2.1/conv2/Conv + /layer2/layer2.1/relu_1/Relu,tensorrt,trt_layer,1.326644,0.008401,1.30875,1.344062,60,1.694838,47.5461
resnet50,tensorrt_int8,38,/layer2/layer2.1/conv3/Conv + /layer2/layer2.1/Add + /layer2/layer2.1/relu_2/Relu,tensorrt,trt_layer,1.114629,0.007687,1.096458,1.155209,60,1.42398,79.991538
resnet50,tensorrt_int8,48,/layer2/layer2.2/conv1/Conv + /layer2/layer2.2/relu/Relu,tensorrt,trt_layer,0.95561,0.005807,0.941041,0.966979,60,1.220828,93.116875
resnet50,tensorrt_int8,16,/layer2/layer2.2/conv2/Conv + /layer2/layer2.2/relu_1/Relu,tensorrt,trt_layer,1.327124,0.008218,1.309844,1.34625,60,1.695451,45.851262
resnet50,tensorrt_int8,37,/layer2/layer2.2/conv3/Conv + /layer2/layer2.2/Add + /layer2/layer2.2/relu_2/Relu,tensorrt,trt_layer,1.115631,0.008113,1.091563,1.150781,60,1.425261,78.567557
resnet50,tensorrt_int8,50,/layer2/layer2.3/conv1/Conv + /layer2/layer2.3/relu/Relu,tensorrt,trt_layer,0.950338,0.006856,0.930469,0.971563,60,1.214093,95.549976
resnet50,tensorrt_int8,21,/layer2/layer2.3/conv2/Conv + /layer2/layer2.3/relu_1/Relu,tensorrt,trt_layer,1.324882,0.008529,1.30625,1.350417,60,1.692587,54.321115
resnet50,tensorrt_int8,36,/layer2/layer2.3/conv3/Conv + /layer2/layer2.3/Add + /layer2/layer2.3/relu_2/Relu,tensorrt,trt_layer,1.116413,0.007011,1.095886,1.128385,60,1.42626,77.142297
resnet50,tensorrt_int8,14,/layer3/layer3.0/conv1/Conv + /layer3/layer3.0/relu/Relu,tensorrt,trt_layer,1.872993,0.007401,1.853854,1.89198,60,2.392819,41.86999
resnet50,tensorrt_int8,4,/layer3/layer3.0/conv2/Conv + /layer3/layer3.0/relu_1/Relu,tensorrt,trt_layer,2.269286,0.015127,2.245833,2.324583,60,2.899098,15.990642
resnet50,tensorrt_int8,39,/layer3/layer3.0/conv3/Conv,tensorrt,trt_layer,1.11216,0.008071,1.090989,1.129687,60,1.420826,81.412364
resnet50,tensorrt_int8,6,/layer3/layer3.0/downsample/downsample.0/Conv + /layer3/layer3.0/Add + /layer3/layer3.0/relu_2/Relu,tensorrt,trt_layer,2.106325,0.006695,2.091042,2.120105,60,2.690909,21.394145
resnet50,tensorrt_int8,47,/layer3/layer3.1/conv1/Conv + /layer3/layer3.1/relu/Relu,tensorrt,trt_layer,0.997089,0.005796,0.983542,1.01099,60,1.273819,91.896047
resnet50,tensorrt_int8,26,/layer3/layer3.1/conv2/Conv + /layer3/layer3.1/relu_1/Relu,tensorrt,trt_layer,1.236796,0.008423,1.217656,1.25125,60,1.580053,62.249398
resnet50,tensorrt_int8,35,/layer3/layer3.1/conv3/Conv + /layer3/layer3.1/Add + /layer3/layer3.1/relu_2/Relu,tensorrt,trt_layer,1.134037,0.006423,1.116198,1.144687,60,1.448775,75.716037
resnet50,tensorrt_int8,46,/layer3/layer3.2/conv1/Conv + /layer3/layer3.2/relu/Relu,tensorrt,trt_layer,1.008886,0.005372,0.995937,1.017969,60,1.28889,90.622229
resnet50,tensorrt_int8,28,/layer3/layer3.2/conv2/Conv + /layer3/layer3.2/relu_1/Relu,tensorrt,trt_layer,1.236062,0.010903,1.214688,1.273125,60,1.579116,65.408017
resnet50,tensorrt_int8,34,/layer3/layer3.2/conv3/Conv + /layer3/layer3.2/Add + /layer3/layer3.2/relu_2/Relu,tensorrt,trt_layer,1.134699,0.00658,1.108125,1.146771,60,1.449621,74.267262
resnet50,tensorrt_int8,43,/layer3/layer3.3/conv1/Conv + /layer3/layer3.3/relu/Relu,tensorrt,trt_layer,1.009648,0.006311,0.994896,1.019167,60,1.289863,86.754614
resnet50,tensorrt_int8,25,/layer3/layer3.3/conv2/Conv + /layer3/layer3.3/relu_1/Relu,tensorrt,trt_layer,1.238997,0.011364,1.214739,1.274844,60,1.582865,60.669345
resnet50,tensorrt_int8,32,/layer3/layer3.3/conv3/Conv + /layer3/layer3.3/Add + /layer3/layer3.3/relu_2/Relu,tensorrt,trt_layer,1.135801,0.008338,1.117135,1.177031,60,1.451029,71.36676
resnet50,tensorrt_int8,44,/layer3/layer3.4/conv1/Conv + /layer3/layer3.4/relu/Relu,tensorrt,trt_layer,1.009283,0.006462,0.995677,1.033854,60,1.289397,88.044011
resnet50,tensorrt_int8,29,/layer3/layer3.4/conv2/Conv + /layer3/layer3.4/relu_1/Relu,tensorrt,trt_layer,1.235681,0.009689,1.217553,1.255625,60,1.578629,66.986646
resnet50,tensorrt_int8,31,/layer3/layer3.4/conv3/Conv + /layer3/layer3.4/Add + /layer3/layer3.4/relu_2/Relu,tensorrt,trt_layer,1.144189,0.065083,1.119219,1.641667,60,1.461744,69.915731
resnet50,tensorrt_int8,45,/layer3/layer3.5/conv1/Conv + /layer3/layer3.5/relu/Relu,tensorrt,trt_layer,1.009229,0.005798,0.994427,1.019271,60,1.289328,89.333339
resnet50,tensorrt_int8,27,/layer3/layer3.5/conv2/Conv + /layer3/layer3.5/relu_1/Relu,tensorrt,trt_layer,1.236365,0.008628,1.219792,1.253698,60,1.579503,63.828901
resnet50,tensorrt_int8,33,/layer3/layer3.5/conv3/Conv + /layer3/layer3.5/Add + /layer3/layer3.5/relu_2/Relu,tensorrt,trt_layer,1.135686,0.006223,1.116719,1.147031,60,1.450882,72.817642
resnet50,tensorrt_int8,9,/layer4/layer4.0/conv1/Conv + /layer4/layer4.0/relu/Relu,tensorrt,trt_layer,2.09085,0.021222,2.064375,2.220417,60,2.67114,29.443986
resnet50,tensorrt_int8,2,/layer4/layer4.0/conv2/Conv + /layer4/layer4.0/relu_1/Relu,tensorrt,trt_layer,3.724824,0.01046,3.707604,3.764948,60,4.758603,9.979614
resnet50,tensorrt_int8,5,/layer4/layer4.0/conv3/Conv,tensorrt,trt_layer,2.123298,0.012085,2.086615,2.148958,60,2.712593,18.703235
resnet50,tensorrt_int8,1,/layer4/layer4.0/downsample/downsample.0/Conv + /layer4/layer4.0/Add + /layer4/layer4.0/relu_2/Relu,tensorrt,trt_layer,4.086777,0.019026,4.028229,4.113906,60,5.221011,5.221011
resnet50,tensorrt_int8,57,Reformatting CopyNode for Input Tensor 0 to /layer4/layer4.1/conv1/Conv + /layer4/layer4.1/relu/Relu,tensorrt,trt_layer,0.050985,0.000499,0.049687,0.052084,60,0.065135,99.844047
resnet50,tensorrt_int8,41,/layer4/layer4.1/conv1/Conv + /layer4/layer4.1/relu/Relu,tensorrt,trt_layer,1.04604,0.003054,1.040416,1.054635,60,1.336355,84.12868
resnet50,tensorrt_int8,60,Reformatting CopyNode for Input Tensor 0 to /layer4/layer4.1/conv2/Conv + /layer4/layer4.1/relu_1/Relu,tensorrt,trt_layer,0.035404,0.00458,0.03349,0.070469,60,0.04523,100.0
resnet50,tensorrt_int8,13,/layer4/layer4.1/conv2/Conv + /layer4/layer4.1/relu_1/Relu,tensorrt,trt_layer,1.875142,0.006956,1.865312,1.901563,60,2.395564,39.477171
resnet50,tensorrt_int8,7,/layer4/layer4.1/conv3/Conv + /layer4/layer4.1/Add + /layer4/layer4.1/relu_2/Relu,tensorrt,trt_layer,2.105339,0.006703,2.093333,2.125261,60,2.68965,24.083794
resnet50,tensorrt_int8,58,Reformatting CopyNode for Input Tensor 0 to /layer4/layer4.2/conv1/Conv + /layer4/layer4.2/relu/Relu,tensorrt,trt_layer,0.050674,0.000455,0.049687,0.051667,60,0.064738,99.908785
resnet50,tensorrt_int8,42,/layer4/layer4.2/conv1/Conv + /layer4/layer4.2/relu/Relu,tensorrt,trt_layer,1.045817,0.007097,1.034635,1.081875,60,1.336071,85.46475
resnet50,tensorrt_int8,59,Reformatting CopyNode for Input Tensor 0 to /layer4/layer4.2/conv2/Conv + /layer4/layer4.2/relu_1/Relu,tensorrt,trt_layer,0.035995,0.005383,0.033594,0.06401,60,0.045985,99.95477
resnet50,tensorrt_int8,12,/layer4/layer4.2/conv2/Conv + /layer4/layer4.2/relu_1/Relu,tensorrt,trt_layer,1.879337,0.01169,1.867552,1.94151,60,2.400924,37.081607
resnet50,tensorrt_int8,8,/layer4/layer4.2/conv3/Conv + /layer4/layer4.2/Add + /layer4/layer4.2/relu_2/Relu,tensorrt,trt_layer,2.104871,0.006418,2.095989,2.128281,60,2.689052,26.772846
resnet50,tensorrt_int8,56,/avgpool/GlobalAveragePool,tensorrt,trt_layer,0.08347,0.003075,0.07901,0.097291,60,0.106636,99.778912
resnet50,tensorrt_int8,53,/fc/Gemm,tensorrt,trt_layer,0.657669,0.034276,0.600938,0.812292,60,0.840197,98.633967
shufflenet_v2_x1_0,tensorrt_fp16,2,/conv1/conv1.0/Conv + /conv1/conv1.2/Relu,tensorrt,trt_layer,0.593221,0.020345,0.562135,0.659427,60,1.091962,67.925628
shufflenet_v2_x1_0,tensorrt_fp16,25,/maxpool/MaxPool,tensorrt,trt_layer,0.17887,0.003393,0.173593,0.196875,60,0.329252,79.464727
shufflenet_v2_x1_0,tensorrt_fp16,94,/stage2/stage2.0/branch1/branch1.0/Conv,tensorrt,trt_layer,0.089971,0.001085,0.087864,0.092968,60,0.165613,97.986785
shufflenet_v2_x1_0,tensorrt_fp16,23,/stage2/stage2.0/branch2/branch2.0/Conv + /stage2/stage2.0/branch2/branch2.2/Relu,tensorrt,trt_layer,0.197845,0.001055,0.195729,0.201666,60,0.36418,78.798119
shufflenet_v2_x1_0,tensorrt_fp16,100,/stage2/stage2.0/branch1/branch1.2/Conv + /stage2/stage2.0/branch1/branch1.4/Relu,tensorrt,trt_layer,0.073466,0.00113,0.071146,0.075834,60,0.135231,98.860972
shufflenet_v2_x1_0,tensorrt_fp16,1,/stage2/stage2.0/branch2/branch2.3/Conv,tensorrt,trt_layer,36.308153,277.345284,0.195156,2166.637695,60,66.833666,66.833666
shufflenet_v2_x1_0,tensorrt_fp16,87,/stage2/stage2.0/branch2/branch2.5/Conv + /stage2/stage2.0/branch2/branch2.7/Relu,tensorrt,trt_layer,0.113068,0.029678,0.101198,0.245312,60,0.208128,96.679823
shufflenet_v2_x1_0,tensorrt_fp16,14,/stage2/stage2.0/Reshape + /stage2/stage2.0/Transpose,tensorrt,trt_layer,0.26141,0.031402,0.250781,0.381614,60,0.481186,75.340464
shufflenet_v2_x1_0,tensorrt_fp16,109,/stage2/stage2.1/Slice,tensorrt,trt_layer,0.033227,0.002576,0.030937,0.051823,60,0.061162,99.745732
shufflenet_v2_x1_0,tensorrt_fp16,106,/stage2/stage2.1/Slice_1,tensorrt,trt_layer,0.043758,0.041446,0.03,0.222604,60,0.080547,99.534903
shufflenet_v2_x1_0,tensorrt_fp16,83,/stage2/stage2.1/branch2/branch2.0/Conv + /stage2/stage2.1/branch2/branch2.2/Relu,tensorrt,trt_layer,0.120793,0.037372,0.105573,0.304792,60,0.222348,95.813848
shufflenet_v2_x1_0,tensorrt_fp16,91,/stage2/stage2.1/branch2/branch2.3/Conv,tensorrt,trt_layer,0.103983,0.026656,0.093333,0.223281,60,0.191405,97.466811
shufflenet_v2_x1_0,tensorrt_fp16,86,/stage2/stage2.1/branch2/branch2.5/Conv + /stage2/stage2.1/branch2/branch2.7/Relu,tensorrt,trt_layer,0.118062,0.031976,0.101927,0.231927,60,0.217321,96.471695
shufflenet_v2_x1_0,tensorrt_fp16,13,/stage2/stage2.1/Reshape + /stage2/stage2.1/Transpose,tensorrt,trt_layer,0.262587,0.029157,0.250365,0.361354,60,0.483353,74.859277
shufflenet_v2_x1_0,tensorrt_fp16,111,/stage2/stage2.2/Slice,tensorrt,trt_layer,0.032045,0.00083,0.030417,0.034166,60,0.058986,99.864586
shufflenet_v2_x1_0,tensorrt_fp16,108,/stage2/stage2.2/Slice_1,tensorrt,trt_layer,0.040529,0.030116,0.03026,0.176511,60,0.074603,99.68457
shufflenet_v2_x1_0,tensorrt_fp16,82,/stage2/stage2.2/branch2/branch2.0/Conv + /stage2/stage2.2/branch2/branch2.2/Relu,tensorrt,trt_layer,0.121004,0.034436,0.104792,0.238125,60,0.222736,95.5915
shufflenet_v2_x1_0,tensorrt_fp16,90,/stage2/stage2.2/branch2/branch2.3/Conv,tensorrt,trt_layer,0.105778,0.029904,0.093438,0.244427,60,0.194709,97.275406
shufflenet_v2_x1_0,tensorrt_fp16,85,/stage2/stage2.2/branch2/branch2.5/Conv + /stage2/stage2.2/branch2/branch2.7/Relu,tensorrt,trt_layer,0.118787,0.031605,0.101354,0.22849,60,0.218655,96.254374
shufflenet_v2_x1_0,tensorrt_fp16,12,/stage2/stage2.2/Reshape + /stage2/stage2.2/Transpose,tensorrt,trt_layer,0.263885,0.029881,0.250208,0.378333,60,0.485742,74.375924
shufflenet_v2_x1_0,tensorrt_fp16,110,/stage2/stage2.3/Slice,tensorrt,trt_layer,0.032524,0.00076,0.030938,0.03427,60,0.059868,99.8056
shufflenet_v2_x1_0,tensorrt_fp16,107,/stage2/stage2.3/Slice_1,tensorrt,trt_layer,0.040779,0.032204,0.030105,0.210677,60,0.075063,99.609967
shufflenet_v2_x1_0,tensorrt_fp16,79,/stage2/stage2.3/branch2/branch2.0/Conv + /stage2/stage2.3/branch2/branch2.2/Relu,tensorrt,trt_layer,0.125148,0.033387,0.103646,0.228906,60,0.230364,94.920944
shufflenet_v2_x1_0,tensorrt_fp16,89,/stage2/stage2.3/branch2/branch2.3/Conv,tensorrt,trt_layer,0.10676,0.024904,0.093021,0.186302,60,0.196517,97.080696
shufflenet_v2_x1_0,tensorrt_fp16,78,/stage2/stage2.3/branch2/branch2.5/Conv + /stage2/stage2.3/branch2/branch2.7/Relu,tensorrt,trt_layer,0.127236,0.033842,0.10177,0.201614,60,0.234208,94.69058
shufflenet_v2_x1_0,tensorrt_fp16,11,/stage2/stage2.3/Reshape + /stage2/stage2.3/Transpose,tensorrt,trt_layer,0.274905,0.033281,0.250417,0.375989,60,0.506027,73.890182
shufflenet_v2_x1_0,tensorrt_fp16,80,/stage3/stage3.0/branch1/branch1.0/Conv,tensorrt,trt_layer,0.121806,0.002218,0.118646,0.135364,60,0.224212,95.145157
shufflenet_v2_x1_0,tensorrt_fp16,10,/stage3/stage3.0/branch2/branch2.0/Conv + /stage3/stage3.0/branch2/branch2.2/Relu,tensorrt,trt_layer,0.277336,0.00238,0.272448,0.284011,60,0.510502,73.384155
shufflenet_v2_x1_0,tensorrt_fp16,96,/stage3/stage3.0/branch1/branch1.2/Conv + /stage3/stage3.0/branch1/branch1.4/Relu,tensorrt,trt_layer,0.081183,0.00111,0.078958,0.083645,60,0.149436,98.297656
shufflenet_v2_x1_0,tensorrt_fp16,84,/stage3/stage3.0/branch2/branch2.3/Conv,tensorrt,trt_layer,0.120534,0.001473,0.117031,0.124584,60,0.221871,96.035719
shufflenet_v2_x1_0,tensorrt_fp16,97,/stage3/stage3.0/branch2/branch2.5/Conv + /stage3/stage3.0/branch2/branch2.7/Relu,tensorrt,trt_layer,0.081148,0.00121,0.078698,0.08375,60,0.149372,98.447028
shufflenet_v2_x1_0,tensorrt_fp16,77,/stage3/stage3.0/Reshape + /stage3/stage3.0/Transpose,tensorrt,trt_layer,0.129011,0.007297,0.127396,0.185,60,0.237475,94.456373
shufflenet_v2_x1_0,tensorrt_fp16,114,/stage3/stage3.1/Slice,tensorrt,trt_layer,0.021281,0.02042,0.0175,0.178073,60,0.039173,99.988558
shufflenet_v2_x1_0,tensorrt_fp16,113,/stage3/stage3.1/Slice_1,tensorrt,trt_layer,0.022808,0.027087,0.017343,0.215104,60,0.041983,99.949385
shufflenet_v2_x1_0,tensorrt_fp16,95,/stage3/stage3.1/branch2/branch2.0/Conv + /stage3/stage3.1/branch2/branch2.2/Relu,tensorrt,trt_layer,0.087701,0.023103,0.08,0.211042,60,0.161434,98.148219
shufflenet_v2_x1_0,tensorrt_fp16,92,/stage3/stage3.1/branch2/branch2.3/Conv,tensorrt,trt_layer,0.097801,0.026049,0.089532,0.22224,60,0.180026,97.646836
shufflenet_v2_x1_0,tensorrt_fp16,93,/stage3/stage3.1/branch2/branch2.5/Conv + /stage3/stage3.1/branch2/branch2.7/Relu,tensorrt,trt_layer,0.09471,0.030005,0.078542,0.190208,60,0.174336,97.821172
shufflenet_v2_x1_0,tensorrt_fp16,62,/stage3/stage3.1/Reshape + /stage3/stage3.1/Transpose,tensorrt,trt_layer,0.153991,0.039148,0.126875,0.257396,60,0.283457,90.40963
shufflenet_v2_x1_0,tensorrt_fp16,105,/stage3/stage3.2/Slice,tensorrt,trt_layer,0.048529,0.038087,0.017604,0.180833,60,0.089329,99.454357
shufflenet_v2_x1_0,tensorrt_fp16,81,/stage3/stage3.2/Slice_1,tensorrt,trt_layer,0.121477,0.05868,0.017864,0.218906,60,0.223607,95.368764
shufflenet_v2_x1_0,tensorrt_fp16,33,/stage3/stage3.2/branch2/branch2.0/Conv + /stage3/stage3.2/branch2/branch2.2/Relu,tensorrt,trt_layer,0.16783,0.027582,0.083021,0.220156,60,0.30893,81.961339
shufflenet_v2_x1_0,tensorrt_fp16,45,/stage3/stage3.2/branch2/branch2.3/Conv,tensorrt,trt_layer,0.15821,0.020131,0.090156,0.204167,60,0.291223,85.537863
shufflenet_v2_x1_0,tensorrt_fp16,70,/stage3/stage3.2/branch2/branch2.5/Conv + /stage3/stage3.2/branch2/branch2.7/Relu,tensorrt,trt_layer,0.147215,0.022747,0.080625,0.237188,60,0.270984,92.616522
shufflenet_v2_x1_0,tensorrt_fp16,22,/stage3/stage3.2/Reshape + /stage3/stage3.2/Transpose,tensorrt,trt_layer,0.204198,0.020658,0.127812,0.247865,60,0.375874,78.433939
shufflenet_v2_x1_0,tensorrt_fp16,102,/stage3/stage3.3/Slice,tensorrt,trt_layer,0.072413,0.03007,0.017812,0.193282,60,0.133293,99.128291
shufflenet_v2_x1_0,tensorrt_fp16,43,/stage3/stage3.3/Slice_1,tensorrt,trt_layer,0.159316,0.03721,0.017552,0.232187,60,0.293258,84.954292
shufflenet_v2_x1_0,tensorrt_fp16,28,/stage3/stage3.3/branch2/branch2.0/Conv + /stage3/stage3.3/branch2/branch2.2/Relu,tensorrt,trt_layer,0.169571,0.023184,0.083073,0.213698,60,0.312135,80.411764
shufflenet_v2_x1_0,tensorrt_fp16,44,/stage3/stage3.3/branch2/branch2.3/Conv,tensorrt,trt_layer,0.158822,0.020264,0.089583,0.205885,60,0.292349,85.246641
shufflenet_v2_x1_0,tensorrt_fp16,66,/stage3/stage3.3/branch2/branch2.5/Conv + /stage3/stage3.3/branch2/branch2.7/Relu,tensorrt,trt_layer,0.148955,0.023689,0.080729,0.22099,60,0.274187,91.529903
shufflenet_v2_x1_0,tensorrt_fp16,19,/stage3/stage3.3/Reshape + /stage3/stage3.3/Transpose,tensorrt,trt_layer,0.205101,0.022661,0.127656,0.286614,60,0.377536,77.304829
shufflenet_v2_x1_0,tensorrt_fp16,98,/stage3/stage3.4/Slice,tensorrt,trt_layer,0.076571,0.035165,0.018073,0.191406,60,0.140947,98.587974
shufflenet_v2_x1_0,tensorrt_fp16,48,/stage3/stage3.4/Slice_1,tensorrt,trt_layer,0.157418,0.035971,0.017813,0.23,60,0.289765,86.409092
shufflenet_v2_x1_0,tensorrt_fp16,27,/stage3/stage3.4/branch2/branch2.0/Conv + /stage3/stage3.4/branch2/branch2.2/Relu,tensorrt,trt_layer,0.17031,0.025517,0.083333,0.230833,60,0.313495,80.099629
shufflenet_v2_x1_0,tensorrt_fp16,46,/stage3/stage3.4/branch2/branch2.3/Conv,tensorrt,trt_layer,0.158107,0.019542,0.09,0.202136,60,0.291033,85.828896
shufflenet_v2_x1_0,tensorrt_fp16,72,/stage3/stage3.4/branch2/branch2.5/Conv + /stage3/stage3.4/branch2/branch2.7/Relu,tensorrt,trt_layer,0.145879,0.021244,0.081771,0.198802,60,0.268524,93.154622
shufflenet_v2_x1_0,tensorrt_fp16,17,/stage3/stage3.4/Reshape + /stage3/stage3.4/Transpose,tensorrt,trt_layer,0.20549,0.02475,0.127344,0.310312,60,0.378253,76.549309
shufflenet_v2_x1_0,tensorrt_fp16,101,/stage3/stage3.5/Slice,tensorrt,trt_layer,0.072811,0.03097,0.017864,0.178959,60,0.134026,98.994998
shufflenet_v2_x1_0,tensorrt_fp16,56,/stage3/stage3.5/Slice_1,tensorrt,trt_layer,0.154716,0.032964,0.017969,0.203333,60,0.284791,88.704251
shufflenet_v2_x1_0,tensorrt_fp16,34,/stage3/stage3.5/branch2/branch2.0/Conv + /stage3/stage3.5/branch2/branch2.2/Relu,tensorrt,trt_layer,0.166767,0.021062,0.08349,0.209219,60,0.306974,82.268312
shufflenet_v2_x1_0,tensorrt_fp16,47,/stage3/stage3.5/branch2/branch2.3/Conv,tensorrt,trt_layer,0.15778,0.019054,0.09026,0.210677,60,0.290431,86.119327
shufflenet_v2_x1_0,tensorrt_fp16,74,/stage3/stage3.5/branch2/branch2.5/Conv + /stage3/stage3.5/branch2/branch2.7/Relu,tensorrt,trt_layer,0.144563,0.02088,0.08,0.20901,60,0.266102,93.687597
shufflenet_v2_x1_0,tensorrt_fp16,20,/stage3/stage3.5/Reshape + /stage3/stage3.5/Transpose,tensorrt,trt_layer,0.204967,0.023846,0.127552,0.299323,60,0.37729,77.682119
shufflenet_v2_x1_0,tensorrt_fp16,99,/stage3/stage3.6/Slice,tensorrt,trt_layer,0.074843,0.033846,0.018125,0.184323,60,0.137766,98.725741
shufflenet_v2_x1_0,tensorrt_fp16,54,/stage3/stage3.6/Slice_1,tensorrt,trt_layer,0.155371,0.034527,0.01776,0.232447,60,0.285997,88.133765
